"접수일자","제작사","차명","모델년도"
"2020-12-18","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-18","아우디폭스바겐코리아(주)","A4 2.0 TDI","2014"
"2020-12-18","한국토요타자동차(주)","토요타 CAMRY","2012"
"2020-12-18","자기인증면제차량","AUDI A5","2011"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2010"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","기아자동차(주)","K5 하이브리드","2021"
"2020-12-18","현대자동차(주)","그랜저 하이브리드(GRANDEUR HYBRID)","2020"
"2020-12-18","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","(주)볼보자동차코리아","볼보 XC60T8 AWD","2021"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","아우디폭스바겐코리아(주)","A8 50 TDI quattro","2015"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","아우디폭스바겐코리아(주)","A4 2.0 TFSI","2009"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2010"
"2020-12-18","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","임준성","벤츠SL500","2004"
"2020-12-21","아우디폭스바겐코리아(주)","A6 40 TDI quattro","2016"
"2020-12-18","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2011"
"2020-12-18","아우디폭스바겐코리아(주)","Q8 50 TDI quattro","2021"
"2020-12-18","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-21","아우디폭스바겐코리아(주)","A4 2.0 TFSI","2010"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-17","혼다코리아(주)","ACCORD 2.4","2017"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","한국지엠(주)","트레일블레이저 1.35 TURBO FWD","2021"
"2020-12-17","아우디폭스바겐코리아(주)","Q8 45 TDI quattro","2021"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","한국지엠(주)","트레일블레이저 1.35 TURBO FWD","2021"
"2020-12-16","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","혼다코리아(주)","C125A","2020"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","(주)재규어랜드로버코리아","재규어 XE 20d","2017"
"2020-12-18","메르세데스벤츠코리아(주)","E300","2017"
"2020-12-17","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2011"
"2020-12-18","르노삼성자동차(주)","SM6","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 35 TDI quattro","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","기아자동차(주)","K5 하이브리드","2020"
"2020-12-17","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-17","기아자동차(주)","K5 하이브리드","2020"
"2020-12-17","한국지엠(주)","트레일블레이저 1.35 TURBO FWD","2021"
"2020-12-17","(주)볼보자동차코리아","볼보 S90D5 AWD","2018"
"2020-12-17","아우디폭스바겐코리아(주)","A6 45 TFSI quattro","2020"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 35 TDI quattro","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","(주)볼보자동차코리아","볼보 S90D5 AWD","2018"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 35 TDI quattro","2016"
"2020-12-18","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","현대자동차(주)","쏘나타 (SONATA)","2012"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 35 TDI quattro","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 35 TDI quattro","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","(주)재규어랜드로버코리아","재규어 XE 2.0D","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-17","현대자동차(주)","넥쏘 (NEXO) 수소전기차","2021"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-17","기아자동차(주)","K5 하이브리드","2020"
"2020-12-17","르노삼성자동차(주)","SM3","2014"
"2020-12-18","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2011"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","르노삼성자동차(주)","SM6","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 35 TDI quattro","2016"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","기아자동차(주)","K5 하이브리드","2021"
"2020-12-16","르노삼성자동차(주)","SM3 Z.E.","2020"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-17","현대자동차(주)","쏘나타(SONATA)","2016"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 50 TDI quattro","2021"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","(주)재규어랜드로버코리아","재규어 XE 20d","2018"
"2020-12-16","(주)재규어랜드로버코리아","재규어 XE 20d","2017"
"2020-12-16","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-15","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-15","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","기아자동차(주)","K5","2014"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 50 TDI quattro","2020"
"2020-12-16","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-17","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","기아자동차(주)","K5 하이브리드","2020"
"2020-12-16","현대자동차(주)","쏘나타(SONATA)","2018"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-17","기아자동차(주)","K5 하이브리드","2021"
"2020-12-15","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","르노삼성자동차(주)","SM6","2016"
"2020-12-17","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2011"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-15","현대자동차(주)","쏘나타(SONATA)","2015"
"2020-12-17","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-17","기아자동차(주)","K5 하이브리드","2020"
"2020-12-15","비엠더블유코리아(주)","BMW C 400 GT","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 50 TDI quattro","2020"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-16","","아우디Q7","2019"
"2020-12-16","아우디폭스바겐코리아(주)","A6 40 TDI quattro","2020"
"2020-12-16","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-17","르노삼성자동차(주)","QM6","2020"
"2020-12-16","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-14","현대자동차(주)","팰리세이드(PALISADE)","2021"
"2020-12-15","(주)재규어랜드로버코리아","디스커버리 SD4","2017"
"2020-12-14","비엠더블유코리아(주)","BMW 520d xDrive","2018"
"2020-12-15","현대자동차(주)","투싼(TUCSON)","2015"
"2020-12-15","(주)재규어랜드로버코리아","재규어 XE 20d","2018"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-17","기아자동차(주)","그랜드 카니발","2012"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-17","기아자동차(주)","K7","2016"
"2020-12-15","현대자동차(주)","아반떼 (AVANTE)","2012"
"2020-12-15","기아자동차(주)","K3","2019"
"2020-12-15","(주) 한국모터트레이딩","CZD300-A","2017"
"2020-12-14","아우디폭스바겐코리아(주)","A6 45 TFSI quattro","2020"
"2020-12-15","현대자동차(주)","투싼(TUCSON)","2016"
"2020-12-15","현대자동차(주)","맥스크루즈 (MAXCRUZ)","2015"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-15","한국지엠(주)","트랙스 1.4","2014"
"2020-12-15","현대자동차(주)","넥쏘 (NEXO) 수소전기차","2021"
"2020-12-16","메르세데스벤츠코리아(주)","Mercedes-Benz E250","2021"
"2020-12-15","기아자동차(주)","모닝","2011"
"2020-12-15","기아자동차(주)","K5 하이브리드","2020"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-17","현대자동차(주)","투싼(TUCSON)","2018"
"2020-12-15","한국지엠(주)","트레일블레이저 1.35 TURBO FWD","2021"
"2020-12-14","아우디폭스바겐코리아(주)","Jetta 2.0 TDI BMT","2016"
"2020-12-14","한국토요타자동차(주)","토요타 Camry","2018"
"2020-12-15","현대자동차(주)","투싼(TUCSON)","2017"
"2020-12-15","한국지엠(주)","트레일블레이저 1.35 TURBO FWD","2021"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-11","쌍용자동차(주)","렉스턴","2021"
"2020-12-14","한국지엠(주)","올란도 2.0 디젤","2015"
"2020-12-14","기아자동차(주)","K5 하이브리드","2020"
"2020-12-11","(주)재규어랜드로버코리아","디스커버리 스포츠 2.0D","2016"
"2020-12-15","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-14","비엠더블유코리아(주)","BMW 520d xDrive","2018"
"2020-12-11","메르세데스벤츠코리아(주)","E300","2014"
"2020-12-14","아우디폭스바겐코리아(주)","Passat 2.0 TSI","2018"
"2020-12-11","현대자동차(주)","그랜저(GRANDEUR)","2011"
"2020-12-11","현대자동차(주)","마이티","2018"
"2020-12-11","아우디폭스바겐코리아(주)","Q5 40 TDI quattro","2020"
"2020-12-14","르노삼성자동차(주)","XM3","2020"
"2020-12-14","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-15","현대자동차(주)","투싼(TUCSON)","2020"
"2020-12-14","현대자동차(주)","그랜저(GRANDEUR)","2014"
"2020-12-14","한국지엠(주)","말리부 1.35 TURBO","2020"
"2020-12-15","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-11","현대자동차(주)","포터Ⅱ내장탑차 (PORTER Ⅱ)","2018"
"2020-12-14","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-14","쌍용자동차(주)","렉스턴","2021"
"2020-12-10","비엠더블유코리아(주)","BMW 530i","2018"
"2020-12-10","(주) 한국모터트레이딩","CZD300-A","2018"
"2020-12-14","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-10","메르세데스벤츠코리아(주)","CLS400 d 4Matic","2019"
"2020-12-14","메르세데스벤츠코리아(주)","E400 4Matic","2015"
"2020-12-15","아우디폭스바겐코리아(주)","Tiguan 2.0 TDI","2020"
"2020-12-10","다임러트럭코리아(주)","Actros","2017"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-11","기아자동차(주)","스팅어","2018"
"2020-12-14","현대자동차(주)","쏘나타(SONATA)","2021"
"2020-12-10","볼보그룹코리아(주)트럭","FH 트랙터","2019"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-10","비엠더블유코리아(주)","BMW 520d","2018"
"2020-12-11","현대자동차(주)","그랜드 스타렉스(GRAND STAREX)","2016"
"2020-12-10","비엠더블유코리아(주)","BMW 520d","2015"
"2020-12-15","아우디폭스바겐코리아(주)","Tiguan 2.0 TDI","2020"
"2020-12-14","기아자동차(주)","K5 하이브리드","2020"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-11","아우디폭스바겐코리아(주)","Golf 1.6 TDI Blue Motion","2013"
"2020-12-11","한국지엠(주)","트레일블레이저 1.35 TURBO AWD","2021"
"2020-12-14","한국지엠(주)","트랙스 1.4","2014"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-11","현대자동차(주)","코나 하이브리드(KONA HYBRID)","2020"
"2020-12-11","현대자동차(주)","코나 하이브리드(KONA HYBRID)","2020"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-14","현대자동차(주)","투싼(TUCSON)","2016"
"2020-12-09","쌍용자동차(주)","G4 렉스턴","2020"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-09","자기인증면제차량","벤츠 SLK350","2005"
"2020-12-14","기아자동차(주)","K9","2013"
"2020-12-14","현대자동차(주)","넥쏘 (NEXO) 수소전기차","2021"
"2020-12-14","쌍용자동차(주)","코란도","2021"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-14","아우디폭스바겐코리아(주)","A4 2.0 TFSI quattro","2012"
"2020-12-09","비엠더블유코리아(주)","BMW 520d","2015"
"2020-12-11","아우디폭스바겐코리아(주)","SQ8 TDI","2020"
"2020-12-11","기아자동차(주)","쏘렌토","2016"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-11","기아자동차(주)","쏘렌토 하이브리드","2021"
