접수일자,제작사,차명,모델년도
2025-01-02,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2025-01-02,기아 주식회사,K3,2020
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-02,현대자동차(주),쏘나타 (SONATA),2011
2025-01-02,현대자동차(주),G70,2020
2025-01-02,르노코리아(주),SM5 D,2014
2025-01-02,폭스바겐그룹코리아 주식회사,e-tron 55 quattro,2020
2025-01-02,기아 주식회사,카니발,2019
2025-01-02,르노코리아(주),XM3,2020
2025-01-02,기아 주식회사,K7,2020
2025-01-02,기아 주식회사,카니발,2019
2025-01-02,기아 주식회사,K7,2020
2025-01-02,메르세데스벤츠코리아(주),S400 d 4Matic L,2018
2025-01-02,폭스바겐그룹코리아 주식회사,Arteon 2.0TDI,2022
2025-01-02,기아 주식회사,K8,2022
2025-01-02,폭스바겐그룹코리아 주식회사,Arteon 2.0TDI,2022
2025-01-02,현대자동차(주),아이오닉5(IONIQ5),2022
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,현대자동차(주),아반떼(AVANTE),2018
2025-01-02,기아 주식회사,K7,2020
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-03,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2023
2025-01-03,비엠더블유코리아(주),BMW iX3 M Sport,2023
2025-01-03,메르세데스벤츠코리아(주),C220 d,2018
2025-01-03,케이지모빌리티 주식회사(KG Mobility Corp.),토레스,2024
2025-01-03,현대자동차(주),아반떼(AVANTE),2017
2025-01-03,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2018
2025-01-03,현대자동차(주),아이오닉6 (IONIQ6),2023
2025-01-06,기아 주식회사,K7,2014
2025-01-06,비엠더블유코리아(주),BMW X3 xDrive20d M Sport Package WLTP,2019
2025-01-06,비엠더블유코리아(주),BMW 320i,2024
2025-01-06,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴스포츠,2020
2025-01-06,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-01-06,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-06,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2025-01-06,현대자동차(주),엑센트 (ACCENT),2011
2025-01-06,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2018
2025-01-06,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2020
2025-01-06,메르세데스벤츠코리아(주),E220 d,2017
2025-01-06,현대자동차(주),G80,2017
2025-01-06,메르세데스벤츠코리아(주),Mercedes-Benz EQE350 4MATIC SUV,2023
2025-01-06,한국닛산(주),LEAF,2019
2025-01-06,폭스바겐그룹코리아 주식회사,Tiguan Allspace 2.0 TDI,2020
2025-01-06,현대자동차(주),GV60,2022
2025-01-06,한국지엠주식회사,올란도 2.0 LPG,2013
2025-01-06,기아 주식회사,K7 하이브리드,2020
2025-01-06,현대자동차(주),아반떼(AVANTE),2011
2025-01-06,비엠더블유코리아(주),BMW 520i,2023
2025-01-06,기아 주식회사,K3,2019
2025-01-06,비엠더블유코리아(주),BMW 320i,2024
2025-01-06,현대자동차(주),아이오닉6 (IONIQ6),2023
2025-01-06,현대자동차(주),팰리세이드(PALISADE),2020
2025-01-06,기아 주식회사,K5,2011
2025-01-06,현대자동차(주),아반떼(AVANTE),2018
2025-01-06,메르세데스벤츠코리아(주),Mercedes-Benz E 200,2024
2025-01-06,한국지엠주식회사,올란도 2.0 LPG,2016
2025-01-06,비엠더블유코리아(주),BMW 430i Convertible,2018
2025-01-06,기아 주식회사,카니발,2023
2025-01-06,기아 주식회사,니로 하이브리드,2017
2025-01-06,비엠더블유코리아(주),BMW 530i xDrive,2017
2025-01-06,포드세일즈서비스코리아(유),Mondeo 2.0,2016
2025-01-06,기아 주식회사,쏘렌토,2018
2025-01-06,기아 주식회사,K3,2019
2025-01-06,기아 주식회사,쏘렌토,2016
2025-01-06,비엠더블유코리아(주),BMW X5 xDrive40e iPerformance,2018
2025-01-07,(주)케이씨모터스,KC자이안트9인승,2019
2025-01-07,기아 주식회사,쏘렌토 하이브리드,2022
2025-01-07,현대자동차(주),G80,2022
2025-01-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-07,기아 주식회사,카니발 리무진,2022
2025-01-07,기아 주식회사,EV6,2022
2025-01-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-07,현대자동차(주),아이오닉5(IONIQ5),2022
2025-01-07,기아 주식회사,프라이드,2013
2025-01-07,혼다코리아(주),CR-V HYBRID 4WD,2024
2025-01-07,현대자동차(주),GV70,2023
2025-01-07,비엠더블유코리아(주),BMW 520i Luxury,2019
2025-01-07,현대자동차(주),쏘나타(SONATA),2015
2025-01-07,기아 주식회사,카니발,2021
2025-01-07,기아 주식회사,카니발,2022
2025-01-07,만트럭버스코리아(주),TGX,2023
2025-01-07,비엠더블유코리아(주),BMW 520d,2018
2025-01-07,기아 주식회사,스포티지,2025
2025-01-07,현대자동차(주),그랜저(GRANDEUR),2014
2025-01-07,비엠더블유코리아(주),BMW 530i xDrive,2018
2025-01-07,현대자동차(주),GV70,2022
2025-01-07,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2018
2025-01-07,한국지엠(주),CHEVROLET TRAVERSE AWD,2023
2025-01-07,현대자동차(주),쏘나타(SONATA),2021
2025-01-07,메르세데스벤츠코리아(주),E220 BlueTEC,2016
2025-01-07,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-07,기아 주식회사,스팅어,2018
2025-01-07,메르세데스벤츠코리아(주),E220 d 4Matic,2017
2025-01-07,한국지엠주식회사,캡티바 2.0 디젤,2016
2025-01-07,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-08,기아 주식회사,카니발,2021
2025-01-08,(주)재규어랜드로버코리아,디스커버리 SD4,2020
2025-01-08,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2025-01-08,메르세데스벤츠코리아(주),E220 d,2019
2025-01-08,메르세데스벤츠코리아(주),Mercedes-Benz E 200,2024
2025-01-08,현대자동차(주),그랜저(GRANDEUR),2025
2025-01-08,테슬라코리아 유한회사,Model 3 Performance,2020
2025-01-08,기아 주식회사,스포티지,2025
2025-01-08,기아 주식회사,EV6,2022
2025-01-08,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2025-01-08,한국지엠(주),CHEVROLET TRAVERSE AWD,2022
2025-01-08,기아 주식회사,쏘렌토,2021
2025-01-08,기아 주식회사,쏘렌토,2024
2025-01-08,현대자동차(주),그랜저 하이브리드,2018
2025-01-08,기아 주식회사,쏘렌토 하이브리드,2024
2025-01-08,현대자동차(주),아이오닉5 (IONIQ5),2023
2025-01-08,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2025-01-08,기아 주식회사,쏘렌토,2021
2025-01-08,현대자동차(주),그랜저 하이브리드,2018
2025-01-08,기아 주식회사,카니발 하이리무진,2022
2025-01-09,포드세일즈서비스코리아(유),Lincoln MKZ Hybrid,2017
2025-01-09,비엠더블유코리아(주),BMW 740i,2023
2025-01-09,기아 주식회사,니로 EV,2022
2025-01-09,케이지모빌리티 주식회사(KG Mobility Corp.),티볼리,2024
2025-01-09,기아 주식회사,스포티지,2025
2025-01-09,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-09,기아 주식회사,스포티지,2025
2025-01-09,기아 주식회사,스포티지 하이브리드,2025
2025-01-09,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-09,기아 주식회사,니로 하이브리드,2017
2025-01-09,현대자동차(주),유니버스(UNIVERSE),2024
2025-01-09,기아 주식회사,스포티지,2025
2025-01-09,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2025-01-09,기아 주식회사,스포티지,2025
2025-01-09,(주)재규어랜드로버코리아,재규어 XF 25t AWD,2018
2025-01-09,기아 주식회사,스포티지,2025
2025-01-09,기아 주식회사,EV6,2022
2025-01-09,현대자동차(주),싼타페(SANTAFE),2024
2025-01-09,현대자동차(주),그랜저(GRANDEUR),2017
2025-01-09,현대자동차(주),아반떼 (AVANTE),2013
2025-01-09,디앤에이모터스 주식회사,UHR125,2023
2025-01-09,비엠더블유코리아(주),BMW X6 xDrive35i,2011
2025-01-09,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-09,현대자동차(주),쏘나타 (SONATA),2009
2025-01-09,기아 주식회사,EV6,2022
2025-01-09,기아 주식회사,EV6,2022
2025-01-10,현대자동차(주),투싼(TUCSON),2023
2025-01-10,기아 주식회사,EV6,2022
2025-01-10,현대자동차(주),쏘나타(SONATA),2015
2025-01-10,비엠더블유코리아(주),BMW X7 xDrive40i,2021
2025-01-10,비엠더블유코리아(주),BMW X6 M50d,2016
2025-01-10,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2018
2025-01-10,르노코리아(주),XM3,2021
2025-01-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-10,기아 주식회사,스포티지,2025
2025-01-10,기아 주식회사,EV6,2022
2025-01-10,메르세데스벤츠코리아(주),Mercedes-Benz GLC300 4MATIC,2024
2025-01-10,기아 주식회사,K5,2016
2025-01-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2025-01-10,기아 주식회사,카니발,2024
2025-01-10,비엠더블유코리아(주),BMW 520d,2018
2025-01-10,현대자동차(주),G90,2019
2025-01-10,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2025-01-10,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-10,기아 주식회사,스포티지 하이브리드,2025
2025-01-10,기아 주식회사,스포티지,2025
2025-01-10,기아 주식회사,K7,2020
2025-01-10,기아 주식회사,스포티지 하이브리드,2025
2025-01-10,기아 주식회사,K5 하이브리드,2022
2025-01-10,기아 주식회사,K3,2020
2025-01-10,한국지엠주식회사,크루즈 1.8 DOHC,2013
2025-01-10,기아 주식회사,스포티지 하이브리드,2025
2025-01-13,포르쉐코리아 주식회사,파나메라 4,2022
2025-01-13,르노코리아(주),SM3,2010
2025-01-13,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2019
2025-01-13,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-13,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-13,기아 주식회사,쏘렌토,2021
2025-01-13,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-13,기아 주식회사,스포티지 하이브리드,2023
2025-01-13,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2025-01-13,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-13,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-13,기아 주식회사,스포티지,2025
2025-01-13,기아 주식회사,스포티지 하이브리드,2025
2025-01-13,기아 주식회사,카니발,2024
2025-01-13,비엠더블유코리아(주),BMW 520d,2017
2025-01-13,기아 주식회사,스포티지,2025
2025-01-13,기아 주식회사,스포티지,2025
2025-01-13,현대자동차(주),쏘나타(SONATA) 하이브리드,2014
2025-01-13,기아 주식회사,스포티지,2025
2025-01-13,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-13,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2025-01-13,기아 주식회사,스포티지,2025
2025-01-13,현대자동차(주),아이오닉6 (IONIQ6),2023
2025-01-13,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2025-01-13,기아 주식회사,스포티지,2025
2025-01-13,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴스포츠,2023
2025-01-13,기아 주식회사,스포티지,2025
2025-01-13,(주)한성특장,한성3.5톤카고,2021
2025-01-13,기아 주식회사,스포티지,2025
2025-01-13,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-13,현대자동차(주),아이오닉6 (IONIQ6),2023
2025-01-13,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-13,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-13,현대자동차(주),아반떼(AVANTE),2017
2025-01-13,기아 주식회사,스포티지 하이브리드,2025
2025-01-13,현대자동차(주),아반떼(AVANTE),2025
2025-01-13,기아 주식회사,스포티지 하이브리드,2025
2025-01-13,한국토요타자동차(주),렉서스 RX350h,2025
2025-01-13,기아 주식회사,레이,2016
2025-01-13,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2025
2025-01-14,포드세일즈서비스코리아(유),Lincoln Nautilus 2.0L,2024
2025-01-14,비엠더블유코리아(주),BMW 220i Active Tourer,2024
2025-01-14,현대자동차(주),코나(KONA),2018
2025-01-14,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-14,기아 주식회사,스포티지 하이브리드,2025
2025-01-14,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2025-01-14,현대자동차(주),아이오닉6 (IONIQ6),2023
2025-01-14,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-14,비엠더블유코리아(주),BMW 530d,2017
2025-01-14,현대자동차(주),쏘나타 하이브리드 (SONATA Hybrid),2024
2025-01-14,메르세데스벤츠코리아(주),C200,2015
2025-01-14,현대자동차(주),쏘나타 하이브리드 (SONATA Hybrid),2024
2025-01-14,현대자동차(주),그랜저(GRANDEUR) 하이브리드,2015
2025-01-14,기아 주식회사,프라이드,2017
2025-01-14,현대자동차(주),아이오닉6 (IONIQ6),2025
2025-01-14,기아 주식회사,K7,2018
2025-01-14,현대자동차(주),G80,2022
2025-01-14,기아 주식회사,K3,2020
2025-01-14,포드세일즈서비스코리아(유),Explorer 3.0,2022
2025-01-14,기아 주식회사,K7,2020
2025-01-14,기아 주식회사,카니발,2021
2025-01-14,케이지모빌리티 주식회사(KG Mobility Corp.),액티언,2025
2025-01-14,기아 주식회사,스포티지 하이브리드,2025
2025-01-14,기아 주식회사,스포티지,2025
2025-01-14,현대자동차(주),G80,2024
2025-01-14,메르세데스벤츠코리아(주),Mercedes-Benz E 300 4MATIC,2024
2025-01-14,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-14,기아 주식회사,카니발,2021
2025-01-14,한국닛산(주),LEAF,2019
2025-01-14,기아 주식회사,카니발 리무진,2021
2025-01-14,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2022
2025-01-14,현대자동차(주),G80,2021
2025-01-14,기아 주식회사,K7,2010
2025-01-14,포드세일즈서비스코리아(유),Lincoln Nautilus 2.0L,2024
2025-01-15,기아 주식회사,K7,2017
2025-01-15,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2025-01-15,기아 주식회사,쏘렌토 하이브리드,2025
2025-01-15,현대자동차(주),아이오닉5(IONIQ5),2022
2025-01-15,기아 주식회사,EV9,2024
2025-01-15,기아 주식회사,EV6,2022
2025-01-15,테슬라코리아 유한회사,Model S Performance,2019
2025-01-15,현대자동차(주),GV60,2022
2025-01-15,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-15,기아 주식회사,EV6,2023
2025-01-15,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2021
2025-01-15,현대자동차(주),아반떼(AVANTE),2016
2025-01-15,기아 주식회사,K3,2019
2025-01-15,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2017
2025-01-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-15,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2024
2025-01-15,현대자동차(주),GV60,2023
2025-01-15,현대자동차(주),아이오닉6 (IONIQ6),2023
2025-01-15,기아 주식회사,K8,2022
2025-01-15,현대자동차(주),그랜저(GRANDEUR),2025
2025-01-15,르노코리아(주),SM6,2017
2025-01-15,현대자동차(주),GV70,2022
2025-01-15,비엠더블유코리아(주),BMW X7 xDrive 30d M Sport Package,2020
2025-01-15,폭스바겐그룹코리아 주식회사,e-tron S,2023
2025-01-16,기아 주식회사,스포티지,2025
2025-01-16,현대자동차(주),포터Ⅱ (PORTERⅡ),2023
2025-01-16,기아 주식회사,카니발 하이리무진,2021
2025-01-16,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2023
2025-01-16,현대자동차(주),아반떼 (AVANTE),2013
2025-01-16,메르세데스벤츠코리아(주),Mercedes-Benz GLC220 d 4MATIC Coupe,2021
2025-01-16,기아 주식회사,카니발,2021
2025-01-16,폭스바겐그룹코리아 주식회사,A3 40 TFSI,2018
2025-01-16,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2025
2025-01-16,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2025-01-16,기아 주식회사,쏘렌토 하이브리드,2024
2025-01-16,메르세데스벤츠코리아(주),E300,2019
2025-01-16,기아 주식회사,스포티지,2025
2025-01-16,DH6,BTM2.3톤2단세이프티로더,2022
2025-01-16,기아 주식회사,카니발 리무진,2021
2025-01-16,비엠더블유코리아(주),BMW X3 M Competition,2021
2025-01-16,메르세데스벤츠코리아(주),E220 d,2017
2025-01-16,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2020
2025-01-16,혼다코리아(주),NSS350A,2024
2025-01-16,현대자동차(주),코나 하이브리드(KONA HYBRID),2023
2025-01-16,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-16,현대자동차(주),그랜저 하이브리드,2019
2025-01-16,한국지엠주식회사,올란도 1.6 디젤,2016
2025-01-16,기아 주식회사,K3,2019
2025-01-16,기아 주식회사,K8 하이브리드,2022
2025-01-16,기아 주식회사,카니발,2021
2025-01-16,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-16,기아 주식회사,스팅어,2018
2025-01-16,기아 주식회사,쏘렌토,2022
2025-01-17,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-17,기아 주식회사,니로 하이브리드,2017
2025-01-17,현대자동차(주),아이오닉5(IONIQ5),2023
2025-01-17,기아 주식회사,K5 하이브리드,2012
2025-01-17,한불모터스(주),Peugeot 3008 1.6 BlueHDi,2018
2025-01-17,한국지엠주식회사,트랙스 1.2 터보,2025
2025-01-17,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-17,현대자동차(주),아이오닉5(IONIQ5),2022
2025-01-17,케이지모빌리티 주식회사(KG Mobility Corp.),티볼리,2025
2025-01-17,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2025-01-17,현대자동차(주),GV60,2022
2025-01-17,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2025-01-17,(주)GS글로벌,T4K,2023
2025-01-17,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2025-01-17,현대자동차(주),싼타페(SANTAFE),2021
2025-01-17,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-17,기아 주식회사,봉고Ⅲ 1톤,2024
2025-01-17,기아 주식회사,봉고Ⅲ 1톤,2024
2025-01-17,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2021
2025-01-17,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-17,기아 주식회사,쏘렌토,2022
2025-01-17,주식회사 대일특장,대일특장4.2톤카고트럭,2021
2025-01-17,비엠더블유코리아(주),BMW iX3 M Sport,2022
2025-01-17,현대자동차(주),그랜저(GRANDEUR),2020
2025-01-17,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2025-01-17,기아 주식회사,니로 하이브리드,2017
2025-01-17,주식회사 대일특장,대일특장4.2톤카고트럭,2021
2025-01-20,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2024
2025-01-20,혼다코리아(주),ACCORD HYBRID,2018
2025-01-20,기아 주식회사,K7,2020
2025-01-20,현대자동차(주),GV60,2022
2025-01-20,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2025-01-20,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-20,현대자동차(주),GV60,2023
2025-01-20,르노코리아(주),QM3,2015
2025-01-20,현대자동차(주),그랜저(GRANDEUR),2019
2025-01-20,르노코리아(주),XM3,2021
2025-01-20,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-20,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI 4Motion,2018
2025-01-20,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2025-01-20,현대자동차(주),GV60,2022
2025-01-20,현대자동차(주),GV60,2022
2025-01-20,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-20,현대자동차(주),GV60,2022
2025-01-20,현대자동차(주),GV60,2023
2025-01-20,현대자동차(주),GV60,2022
2025-01-20,기아 주식회사,니로 하이브리드,2017
2025-01-20,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-20,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-01-20,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-01-20,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-01-20,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-01-20,기아 주식회사,쏘렌토,2018
2025-01-20,현대자동차(주),팰리세이드(PALISADE),2021
2025-01-20,폭스바겐그룹코리아 주식회사,T-ROC 2.0 TDI,2021
2025-01-20,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2022
2025-01-20,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-20,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-20,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2025-01-21,메르세데스벤츠코리아(주),Mercedes-Benz S400 d 4MATIC,2022
2025-01-21,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2025-01-21,(주)재규어랜드로버코리아,재규어 XF 20d,2017
2025-01-21,현대자동차(주),아이오닉6 (IONIQ6),2023
2025-01-21,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2018
2025-01-21,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-21,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-21,메르세데스벤츠코리아(주),E300,2019
2025-01-21,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-01-21,현대자동차(주),GV60,2022
2025-01-21,현대자동차(주),G80,2021
2025-01-21,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-21,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-21,현대자동차(주),그랜저(GRANDEUR),2020
2025-01-21,현대자동차(주),벨로스터(VELOSTER),2016
2025-01-21,현대자동차(주),투싼(TUCSON),2016
2025-01-21,현대자동차(주),G80,2021
2025-01-21,기아 주식회사,K7,2020
