접수일자,제작사,차명,모델년도
2024-09-24,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 Sportback e-tron 40,2022
2024-09-24,현대자동차(주),G80,2023
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2024-09-24,현대자동차(주),팰리세이드(PALISADE),2020
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 Sportback 40 e-tron,2023
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-24,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-24,메르세데스벤츠코리아(주),S350 BlueTEC L,2015
2024-09-24,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2024-09-24,현대자동차(주),아반떼 (AVANTE),2012
2024-09-24,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-09-24,르노코리아(주),QM3,2014
2024-09-25,한국지엠주식회사,올란도 2.0 LPG,2014
2024-09-25,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-09-25,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2024-09-25,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-09-25,한국지엠주식회사,올란도 1.6 디젤,2016
2024-09-25,한국지엠주식회사,트랙스 1.2 터보,2024
2024-09-25,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-09-25,한국지엠주식회사,트랙스 1.2 터보,2024
2024-09-25,한국토요타자동차(주),토요타 Camry,2019
2024-09-25,비엠더블유코리아(주),BMW i4 eDrive40,2022
2024-09-25,기아 주식회사,카니발,2020
2024-09-25,한국지엠주식회사,말리부 1.35 TURBO,2022
2024-09-25,기아 주식회사,레이,2024
2024-09-25,기아 주식회사,EV3,2025
2024-09-25,기아 주식회사,레이,2016
2024-09-25,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2022
2024-09-25,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2022
2024-09-25,기아 주식회사,K9,2019
2024-09-25,기아 주식회사,니로 하이브리드,2020
2024-09-25,비엠더블유코리아(주),BMW 320i,2014
2024-09-25,르노코리아(주),QM3,2015
2024-09-25,현대자동차(주),코나(KONA),2018
2024-09-25,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-25,한국지엠(주),CHEVROLET TRAVERSE AWD,2022
2024-09-25,기아 주식회사,K3,2019
2024-09-25,기아 주식회사,EV9,2024
2024-09-25,기아 주식회사,카니발,2020
2024-09-25,한불모터스(주),Peugeot 308 2.0 Blue-HDi,2015
2024-09-25,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-09-25,메르세데스벤츠코리아(주),Mercedes-Benz EQB300 4MATIC,2023
2024-09-25,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-09-25,비엠더블유코리아(주),BMW 520d,2017
2024-09-25,(주) 한국모터트레이딩,MTT890,2021
2024-09-25,혼다코리아(주),ACCORD 2.4,2016
2024-09-25,(주)재규어랜드로버코리아,재규어 F-PACE 20d,2018
2024-09-25,기아 주식회사,카니발,2021
2024-09-25,기아 주식회사,K3,2018
2024-09-25,현대자동차(주),아반떼 (AVANTE),2013
2024-09-25,기아 주식회사,카니발,2021
2024-09-25,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-26,(주)한국쓰리축,한국쓰리축16톤윙바디,2023
2024-09-26,한국지엠주식회사,올란도 1.6 디젤,2016
2024-09-26,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2020
2024-09-26,기아 주식회사,쏘렌토 하이브리드,2024
2024-09-26,메르세데스벤츠코리아(주),Mercedes-Benz GLB220,2021
2024-09-26,기아 주식회사,K5,2024
2024-09-26,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-09-26,현대자동차(주),마이티,2024
2024-09-26,한국닛산(주),LEAF,2019
2024-09-26,현대자동차(주),그랜저(GRANDEUR),2016
2024-09-26,현대자동차(주),GV70,2024
2024-09-26,현대자동차(주),아이오닉 일렉트릭(IONIQ ELECTRIC),2020
2024-09-26,현대자동차(주),투싼(TUCSON),2016
2024-09-26,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-09-26,한국닛산(주),LEAF,2019
2024-09-26,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2018
2024-09-26,한국닛산(주),LEAF,2019
2024-09-26,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2018
2024-09-26,한국닛산(주),LEAF,2019
2024-09-26,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2024-09-26,기아 주식회사,K7 하이브리드,2016
2024-09-26,(주)재규어랜드로버코리아,레인지로버 이보크 2.0D,2016
2024-09-26,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2023
2024-09-26,르노코리아(주),ARKANA,2025
2024-09-26,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2024
2024-09-26,한국토요타자동차(주),토요타 RAV4 PHEV,2023
2024-09-26,메르세데스벤츠코리아(주),C220 d,2018
2024-09-26,현대자동차(주),팰리세이드(PALISADE),2022
2024-09-26,폭스바겐그룹코리아 주식회사,Tiguan Allspace 2.0 TDI,2020
2024-09-26,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2018
2024-09-26,기아 주식회사,K7,2020
2024-09-26,기아 주식회사,카니발 리무진,2018
2024-09-26,비엠더블유코리아(주),BMW 320d EfficientDynamics Edition,2016
2024-09-26,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-09-26,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-26,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2024-09-26,현대자동차(주),G70,2019
2024-09-26,기아 주식회사,K5 하이브리드,2020
2024-09-26,현대자동차(주),EQ900,2018
2024-09-26,기아 주식회사,EV9,2024
2024-09-26,메르세데스벤츠코리아(주),S350 BlueTEC,2013
2024-09-26,기아 주식회사,EV9,2024
2024-09-26,비엠더블유코리아(주),BMW X4 xDrive20d,2021
2024-09-26,한국닛산(주),ALTIMA 2.5,2017
2024-09-26,폭스바겐그룹코리아 주식회사,Tiguan Allspace 2.0 TDI,2020
2024-09-26,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2024-09-26,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-09-26,기아 주식회사,K7,2020
2024-09-26,기아 주식회사,쏘렌토 하이브리드,2024
2024-09-26,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-09-26,기아 주식회사,쏘렌토,2022
2024-09-26,기아 주식회사,카니발 하이브리드,2025
2024-09-26,포드세일즈서비스코리아(유),Lincoln Aviator 3.0,2020
2024-09-26,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-09-27,주식회사 오토홈스,오토홈스팝업루프카니발캠핑카,2023
2024-09-27,기아 주식회사,K7,2020
2024-09-27,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-09-27,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-09-27,기아 주식회사,EV9,2024
2024-09-27,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2024-09-27,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2019
2024-09-27,현대자동차(주),그랜저(GRANDEUR),2023
2024-09-27,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2020
2024-09-27,기아 주식회사,K7,2020
2024-09-27,한국토요타자동차(주),토요타 Camry,2018
2024-09-27,한국지엠주식회사,올란도 2.0 LPG,2015
2024-09-27,한국닛산(주),LEAF,2019
2024-09-27,르노코리아(주),QM6,2020
2024-09-27,한국닛산(주),LEAF,2019
2024-09-27,현대자동차(주),팰리세이드(PALISADE),2021
2024-09-27,한국토요타자동차(주),토요타 Camry,2018
2024-09-27,기아 주식회사,쏘렌토,2019
2024-09-27,현대자동차(주),아이오닉5(IONIQ5),2022
2024-09-27,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2024-09-27,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2024-09-27,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-09-27,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-09-27,한국닛산(주),LEAF,2019
2024-09-27,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2023
2024-09-27,폭스바겐그룹코리아 주식회사,Q4 40 e-tron,2023
2024-09-27,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-09-27,비엠더블유코리아(주),BMW X3 xDrive30e,2021
2024-09-27,한국닛산(주),LEAF,2019
2024-09-27,한국닛산(주),LEAF,2019
2024-09-27,메르세데스벤츠코리아(주),Mercedes-Benz E250,2022
2024-09-27,기아 주식회사,쏘렌토 하이브리드,2022
2024-09-27,기아 주식회사,카니발,2019
2024-09-27,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-09-27,한국닛산(주),LEAF,2019
2024-09-27,현대자동차(주),팰리세이드(PALISADE),2021
2024-09-27,현대자동차(주),아반떼(AVANTE),2021
2024-09-27,현대자동차(주),아반떼(AVANTE),2021
2024-09-27,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-09-27,비엠더블유코리아(주),BMW 530i,2017
2024-09-27,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-09-27,기아 주식회사,쏘렌토,2021
2024-09-27,현대자동차(주),GV80,2020
2024-09-27,메르세데스벤츠코리아(주),Mercedes-Benz GLB220,2021
2024-09-27,기아 주식회사,니로 하이브리드,2018
2024-09-27,기아 주식회사,K7,2020
2024-09-27,현대자동차(주),아반떼(AVANTE),2018
2024-09-27,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2024-09-27,테슬라코리아 유한회사,Model Y Long Range,2021
2024-09-30,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-09-30,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-09-30,테슬라코리아 유한회사,Model Y Performance,2021
2024-09-30,기아 주식회사,K3,2019
2024-09-30,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-09-30,한국지엠주식회사,올란도 1.6 디젤,2016
2024-09-30,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-09-30,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-09-30,한국지엠주식회사,올란도 1.6 디젤,2016
2024-09-30,기아 주식회사,K7,2020
2024-09-30,현대자동차(주),그랜저(GRANDEUR),2020
2024-09-30,현대자동차(주),싼타페(SANTAFE),2015
2024-09-30,한국지엠주식회사,올란도 2.0 LPG,2015
2024-09-30,현대자동차(주),G80,2022
2024-09-30,르노코리아(주),XM3,2020
2024-09-30,기아 주식회사,K7 하이브리드,2020
2024-09-30,기아 주식회사,K7 하이브리드,2020
2024-09-30,기아 주식회사,쏘렌토 하이브리드,2023
2024-09-30,기아 주식회사,봉고Ⅲ 1톤 EV,2021
2024-09-30,비엠더블유코리아(주),BMW 320i Touring,2024
2024-09-30,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-09-30,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2024-09-30,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-09-30,기아 주식회사,K7,2020
2024-09-30,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-09-30,기아 주식회사,K7,2020
2024-09-30,(주)한국쓰리축,한국쓰리축16톤윙바디,2023
2024-09-30,비엠더블유코리아(주),BMW X3 xDrive20i,2021
2024-09-30,현대자동차(주),G80,2023
2024-09-30,비엠더블유코리아(주),BMW M550d xDrive,2014
2024-09-30,르노코리아(주),QM3,2016
2024-09-30,비엠더블유코리아(주),BMW 420i Gran Coupe,2020
2024-09-30,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2024-09-30,(주) 한국모터트레이딩,MTT890,2021
2024-09-30,기아 주식회사,EV9,2024
2024-09-30,스텔란티스코리아 주식회사,짚 랭글러 루비콘,2023
2024-09-30,현대자동차(주),G70 슈팅 브레이크(G70 SHOOTING BRAKE),2023
2024-09-30,르노코리아(주),XM3,2020
2024-09-30,현대자동차(주),싼타페(SANTAFE),2020
2024-09-30,비엠더블유코리아(주),BMW i4 eDrive40,2023
2024-09-30,기아 주식회사,K5 하이브리드,2020
2024-09-30,(주)재규어랜드로버코리아,더 뉴 레인지로버 스포츠 P360,2024
2024-09-30,스텔란티스코리아 주식회사,짚 랭글러 루비콘,2023
2024-09-30,기아 주식회사,K7 하이브리드,2019
2024-10-02,,GV70,2021
2024-10-02,현대자동차(주),포터Ⅱ하이냉동탑차 (PORTER Ⅱ),2024
2024-10-02,현대자동차(주),G80,2022
2024-10-02,기아 주식회사,K7,2020
2024-10-02,(주)재규어랜드로버코리아,디스커버리 TD6,2019
2024-10-02,기아 주식회사,K7,2020
2024-10-02,비엠더블유코리아(주),BMW 540i xDrive,2018
2024-10-02,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2024-10-02,기아 주식회사,쏘렌토,2021
2024-10-02,기아 주식회사,EV9,2024
2024-10-02,르노코리아(주),SM3,2013
2024-10-02,현대자동차(주),그랜저 하이브리드 (GRANDEUR HYBRID),2016
2024-10-02,한국지엠(주),CHEVROLET EQUINOX AWD,2022
2024-10-02,기아 주식회사,EV9,2024
2024-10-02,비엠더블유코리아(주),BMW 530i,2018
2024-10-02,한국지엠(주),CHEVROLET EQUINOX FWD,2018
2024-10-02,폭스바겐그룹코리아 주식회사,A6 2.0 TFSI quattro,2013
2024-10-02,기아 주식회사,K7 하이브리드,2021
2024-10-02,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-10-02,메르세데스벤츠코리아(주),Mercedes-Benz EQA250,2023
2024-10-02,르노코리아(주),QM6,2017
2024-10-02,기아 주식회사,K7,2020
2024-10-02,기아 주식회사,K7,2020
2024-10-02,기아 주식회사,EV9,2024
2024-10-02,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2020
2024-10-02,기아 주식회사,K3,2019
2024-10-02,기아 주식회사,카니발,2016
2024-10-02,한국닛산(주),LEAF,2019
2024-10-02,비엠더블유코리아(주),BMW 520d xDrive M Sport Package,2019
2024-10-02,현대자동차(주),그랜저(GRANDEUR),2021
2024-10-02,현대자동차(주),팰리세이드(PALISADE),2021
2024-10-02,기아 주식회사,K3,2020
2024-10-02,기아 주식회사,K7,2020
2024-10-02,메르세데스벤츠코리아(주),Mercedes-Benz EQA250,2021
2024-10-02,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2022
2024-10-02,현대자동차(주),쏘나타(SONATA),2025
2024-10-02,현대자동차(주),그랜저(GRANDEUR),2011
2024-10-02,기아 주식회사,K7,2020
2024-10-02,한불모터스(주),Peugeot 508 GT 2.0 BlueHDi,2017
2024-10-02,(주)한성특장,한성맥쎈8.5톤카고,2023
2024-10-02,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2020
2024-10-02,현대자동차(주),그랜저(GRANDEUR),2012
2024-10-02,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-02,기아 주식회사,K7 하이브리드,2020
2024-10-02,메르세데스벤츠코리아(주),Mercedes-Benz C 200,2024
2024-10-02,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-02,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-02,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-02,기아 주식회사,니로 하이브리드,2021
2024-10-02,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2025
2024-10-02,폭스바겐그룹코리아 주식회사,Golf 2.0 TDI BMT,2015
2024-10-04,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-04,현대자동차(주),아반떼(AVANTE),2017
2024-10-04,기아 주식회사,카니발,2017
2024-10-04,비엠더블유코리아(주),BMW 530i,2018
2024-10-04,테슬라코리아 유한회사,Model 3 Long Range,2020
2024-10-04,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-10-04,현대자동차(주),그랜저(GRANDEUR),2014
2024-10-04,현대자동차(주),아이오닉 하이브리드(IONIQ HYBRID),2016
2024-10-04,기아 주식회사,쏘렌토 하이브리드,2024
2024-10-04,현대자동차(주),그랜저 하이브리드,2018
2024-10-04,기아 주식회사,K7,2021
2024-10-04,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-10-04,기아 주식회사,쏘렌토 하이브리드,2021
2024-10-04,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2021
2024-10-04,기아 주식회사,카니발,2021
2024-10-04,비엠더블유코리아(주),BMW 520d,2018
2024-10-04,메르세데스벤츠코리아(주),E300,2017
2024-10-04,르노코리아(주),TWIZY,2020
2024-10-04,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2024-10-04,비엠더블유코리아(주),BMW X3 xDrive20i,2021
2024-10-04,기아 주식회사,K7,2020
2024-10-04,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-04,기아 주식회사,K7,2020
2024-10-04,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-10-04,현대자동차(주),GV80,2022
2024-10-04,현대자동차(주),그랜저(GRANDEUR),2019
2024-10-04,기아 주식회사,K5 하이브리드,2020
2024-10-04,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-04,기아 주식회사,쏘렌토,2015
2024-10-04,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2024-10-04,르노코리아(주),QM3,2015
2024-10-04,기아 주식회사,K5 하이브리드,2020
2024-10-04,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-10-04,기아 주식회사,쏘울 전기차,2019
2024-10-04,기아 주식회사,K7,2020
2024-10-04,기아 주식회사,카니발,2019
2024-10-04,기아 주식회사,EV6,2023
2024-10-04,폭스바겐그룹코리아 주식회사,Golf 2.0TDI,2022
2024-10-04,기아 주식회사,K7,2020
2024-10-04,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-10-04,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-10-04,기아 주식회사,봉고Ⅲ 4륜구동,2023
2024-10-04,한국지엠주식회사,올란도 2.0 LPG,2015
2024-10-04,기아 주식회사,K3,2019
2024-10-04,기아 주식회사,쏘렌토 하이브리드,2021
2024-10-04,현대자동차(주),EQ900,2016
2024-10-04,한국토요타자동차(주),토요타 Camry,2018
2024-10-04,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2024-10-04,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-04,현대자동차(주),쏘나타(SONATA),2016
2024-10-04,현대자동차(주),포터Ⅱ (PORTERⅡ),2025
2024-10-04,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-10-07,기아 주식회사,K7,2020
2024-10-07,현대자동차(주),팰리세이드(PALISADE),2022
2024-10-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-07,기아 주식회사,K7,2020
2024-10-07,현대자동차(주),쏘나타(SONATA),2024
2024-10-07,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2022
2024-10-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-07,(주)재규어랜드로버코리아,디스커버리 D250,2022
2024-10-07,현대자동차(주),투싼(TUCSON),2017
2024-10-07,기아 주식회사,K7,2013
2024-10-07,기아 주식회사,쏘렌토,2018
2024-10-07,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-10-07,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-10-07,기아 주식회사,쏘렌토 하이브리드,2021
2024-10-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-10-07,기아 주식회사,K7,2020
2024-10-07,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-10-07,테슬라코리아 유한회사,Model Y Long Range,2021
2024-10-07,현대자동차(주),포터Ⅱ (PORTERⅡ),2014
2024-10-07,한국닛산(주),Altima 2.5,2019
2024-10-07,한국지엠주식회사,트랙스 1.2 터보,2025
2024-10-07,한국닛산(주),ALTIMA 2.5,2017
2024-10-07,현대자동차(주),그랜저(GRANDEUR),2014
2024-10-07,현대자동차(주),GV80,2020
2024-10-07,폭스바겐그룹코리아 주식회사,Passat 2.0 TSI,2018
2024-10-07,메르세데스벤츠코리아(주),C350 e,2018
2024-10-07,케이지모빌리티 주식회사(KG Mobility Corp.),코란도스포츠,2018
2024-10-07,기아 주식회사,K7,2020
2024-10-07,현대자동차(주),그랜저(GRANDEUR),2023
2024-10-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-10-07,한국지엠주식회사,트랙스 1.2 터보,2025
2024-10-07,기아 주식회사,K7,2016
2024-10-07,현대자동차(주),그랜저 하이브리드 (GRANDEUR HYBRID),2016
2024-10-08,DNU,서광특장차10톤카고,2023
2024-10-08,한국지엠주식회사,올란도 2.0 LPG,2013
2024-10-08,테슬라코리아 유한회사,Model 3 Long Range,2020
2024-10-08,현대자동차(주),아반떼(AVANTE),2019
2024-10-08,(주)에프엠케이,마세라티 기블리 디젤,2016
2024-10-08,한국지엠주식회사,올란도 2.0 LPG,2013
2024-10-08,기아 주식회사,K9,2015
2024-10-08,기아 주식회사,EV6,2022
2024-10-08,기아 주식회사,쏘렌토 하이브리드,2022
2024-10-08,현대자동차(주),그랜저(GRANDEUR),2018
2024-10-08,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2024-10-08,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-08,타타대우상용차(주),더쎈윙바디,2024
2024-10-08,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2024-10-08,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-10-08,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2024-10-08,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-08,현대자동차(주),넥쏘 (NEXO) 수소전기차,2024
2024-10-08,현대자동차(주),그랜저(GRANDEUR),2012
2024-10-08,현대자동차(주),싼타페(SANTAFE),2025
2024-10-08,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2024-10-08,대전기계공업(주),Z1000SX,2018
2024-10-08,에스씨미디어 주식회사,에스씨미디어마스터캠핑카,2022
2024-10-08,기아 주식회사,K8,2023
2024-10-08,기아 주식회사,K7,2020
2024-10-08,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-08,기아 주식회사,K7,2020
2024-10-08,한국지엠주식회사,올란도 1.6 디젤,2017
2024-10-08,기아 주식회사,EV9,2024
2024-10-08,폭스바겐그룹코리아 주식회사,Jetta,2023
2024-10-08,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-08,기아 주식회사,K3,2019
2024-10-08,메르세데스벤츠코리아(주),E220 CDI,2011
2024-10-08,기아 주식회사,K3,2019
2024-10-08,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-10-08,혼다코리아(주),ODYSSEY,2019
2024-10-10,테슬라코리아 유한회사,Model X AWD,2023
2024-10-10,비엠더블유코리아(주),BMW iX3 M Sport,2022
2024-10-10,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-10-10,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-10-10,현대자동차(주),그랜저(GRANDEUR),2012
2024-10-10,(주)재규어랜드로버코리아,디스커버리 TD6,2019
2024-10-10,기아 주식회사,카니발,2015
2024-10-10,DNU,서광특장차10톤카고,2023
2024-10-10,현대자동차(주),포터Ⅱ (PORTERⅡ),2024
2024-10-10,기아 주식회사,K7,2020
2024-10-10,기아 주식회사,카니발 리무진,2021
2024-10-10,기아 주식회사,카니발,2015
2024-10-10,한국지엠주식회사,올란도 2.0 LPG,2012
2024-10-10,현대자동차(주),아반떼(AVANTE),2016
2024-10-10,기아 주식회사,K3,2020
2024-10-10,비엠더블유코리아(주),BMW 520i Luxury,2020
2024-10-10,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2018
2024-10-10,비엠더블유코리아(주),BMW 530i xDrive,2018
2024-10-10,메르세데스벤츠코리아(주),Mercedes-AMG GLB35 4MATIC,2023
2024-10-10,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-10-10,현대자동차(주),제네시스 쿠페(GENESIS Coupe),2011
2024-10-10,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-10-10,기아 주식회사,K3,2019
2024-10-10,한국닛산(주),LEAF,2019
2024-10-10,기아 주식회사,K5 하이브리드,2020
2024-10-10,테슬라코리아 유한회사,Model X Plaid,2023
2024-10-10,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-10-10,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2023
2024-10-10,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-10-10,기아 주식회사,카니발 리무진,2020
2024-10-10,테슬라코리아 유한회사,Model X AWD,2023
2024-10-10,기아 주식회사,K3,2019
2024-10-10,현대자동차(주),그랜저(GRANDEUR),2012
2024-10-10,기아 주식회사,EV9,2024
2024-10-10,현대자동차(주),그랜저(GRANDEUR),2016
2024-10-10,기아 주식회사,EV9,2024
2024-10-10,현대자동차(주),쏘나타(SONATA),2020
2024-10-10,기아 주식회사,K3,2019
2024-10-10,현대자동차(주),아이오닉 일렉트릭(IONIQ ELECTRIC),2020
2024-10-11,현대자동차(주),아반떼(AVANTE),2019
2024-10-11,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2016
2024-10-11,현대자동차(주),싼타페(SANTAFE),2013
2024-10-11,기아 주식회사,스포티지,2023
2024-10-11,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-10-11,기아 주식회사,K7,2020
2024-10-11,비엠더블유코리아(주),BMW X4 xDrive20d,2021
2024-10-11,한국지엠주식회사,캡티바 2.0D 디젤,2014
2024-10-11,기아 주식회사,K7,2020
2024-10-11,르노코리아(주),SM5 D,2015
2024-10-11,현대자동차(주),넥쏘 (NEXO) 수소전기차,2024
2024-10-11,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2024-10-11,기아 주식회사,쏘렌토 하이브리드,2023
2024-10-11,현대자동차(주),넥쏘 (NEXO) 수소전기차,2024
2024-10-11,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2024-10-11,현대자동차(주),투싼(TUCSON),2017
2024-10-11,기아 주식회사,봉고Ⅲ 1톤,2024
2024-10-11,기아 주식회사,봉고Ⅲ 1톤,2024
2024-10-11,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-10-11,기아 주식회사,쏘렌토 하이브리드,2024
2024-10-11,폭스바겐그룹코리아 주식회사,Jetta 1.4 TSI,2021
2024-10-11,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-11,한국지엠주식회사,올란도 1.6 디젤,2016
2024-10-11,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-10-11,비엠더블유코리아(주),BMW X4 xDrive20i,2021
2024-10-11,비엠더블유코리아(주),BMW 118d M Sport Package,2020
2024-10-11,기아 주식회사,K3,2020
2024-10-11,비엠더블유코리아(주),BMW 320d Gran Turismo,2018
